country_code,areaer_arrangement,areaer_regime_ordinal,areaer_regime_group,areaer_mpf,areaer_anchor_currency,areaer_reclassified,areaer_as_of
ECU,No separate legal tender,1,hard_peg,exchange_rate_anchor,usd,,2025-04-30
SLV,No separate legal tender,1,hard_peg,exchange_rate_anchor,usd,,2025-04-30
MHL,No separate legal tender,1,hard_peg,exchange_rate_anchor,usd,,2025-04-30
FSM,No separate legal tender,1,hard_peg,exchange_rate_anchor,usd,,2025-04-30
PLW,No separate legal tender,1,hard_peg,exchange_rate_anchor,usd,,2025-04-30
PAN,No separate legal tender,1,hard_peg,exchange_rate_anchor,usd,,2025-04-30
TLS,No separate legal tender,1,hard_peg,exchange_rate_anchor,usd,,2025-04-30
AND,No separate legal tender,1,hard_peg,exchange_rate_anchor,eur,,2025-04-30
XKX,No separate legal tender,1,hard_peg,exchange_rate_anchor,eur,,2025-04-30
SMR,No separate legal tender,1,hard_peg,exchange_rate_anchor,eur,,2025-04-30
MNE,No separate legal tender,1,hard_peg,exchange_rate_anchor,eur,,2025-04-30
KIR,No separate legal tender,1,hard_peg,exchange_rate_anchor,other,,2025-04-30
LIE,No separate legal tender,1,hard_peg,exchange_rate_anchor,other,,2025-04-30
NRU,No separate legal tender,1,hard_peg,exchange_rate_anchor,other,,2025-04-30
TUV,No separate legal tender,1,hard_peg,exchange_rate_anchor,other,,2025-04-30
DJI,Currency board,2,hard_peg,exchange_rate_anchor,usd,,2025-04-30
HKG,Currency board,2,hard_peg,exchange_rate_anchor,usd,,2025-04-30
ATG,Currency board,2,hard_peg,exchange_rate_anchor,usd,,2025-04-30
DMA,Currency board,2,hard_peg,exchange_rate_anchor,usd,,2025-04-30
GRD,Currency board,2,hard_peg,exchange_rate_anchor,usd,,2025-04-30
KNA,Currency board,2,hard_peg,exchange_rate_anchor,usd,,2025-04-30
LCA,Currency board,2,hard_peg,exchange_rate_anchor,usd,,2025-04-30
VCT,Currency board,2,hard_peg,exchange_rate_anchor,usd,,2025-04-30
BIH,Currency board,2,hard_peg,exchange_rate_anchor,eur,,2025-04-30
BGR,Currency board,2,hard_peg,exchange_rate_anchor,eur,,2025-04-30
BRN,Currency board,2,hard_peg,exchange_rate_anchor,other,,2025-04-30
MAC,Currency board,2,hard_peg,exchange_rate_anchor,other,,2025-04-30
ABW,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
BHS,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
BHR,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
BRB,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
BLZ,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
CUW,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
ERI,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
IRQ,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
JOR,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
OMN,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
QAT,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
SAU,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
TKM,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
ARE,Conventional peg,3,soft_peg,exchange_rate_anchor,usd,,2025-04-30
CPV,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
COM,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
DNK,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
STP,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
CMR,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
CAF,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
TCD,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
COG,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
GNQ,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
GAB,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
BEN,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
BFA,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
CIV,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
GNB,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
MLI,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
NER,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
SEN,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
TGO,Conventional peg,3,soft_peg,exchange_rate_anchor,eur,,2025-04-30
FJI,Conventional peg,3,soft_peg,exchange_rate_anchor,composite,,2025-04-30
LBY,Conventional peg,3,soft_peg,exchange_rate_anchor,composite,,2025-04-30
WSM,Conventional peg,3,soft_peg,exchange_rate_anchor,composite,,2025-04-30
SLB,Conventional peg,3,soft_peg,exchange_rate_anchor,composite,2024-08,2025-04-30
BTN,Conventional peg,3,soft_peg,exchange_rate_anchor,other,,2025-04-30
SWZ,Conventional peg,3,soft_peg,exchange_rate_anchor,other,,2025-04-30
LSO,Conventional peg,3,soft_peg,exchange_rate_anchor,other,,2025-04-30
NAM,Conventional peg,3,soft_peg,exchange_rate_anchor,other,,2025-04-30
NPL,Conventional peg,3,soft_peg,exchange_rate_anchor,other,,2025-04-30
GUY,Stabilized arrangement,4,soft_peg,exchange_rate_anchor,usd,,2025-04-30
LBN,Stabilized arrangement,4,soft_peg,exchange_rate_anchor,usd,,2025-04-30
MDV,Stabilized arrangement,4,soft_peg,exchange_rate_anchor,usd,,2025-04-30
NIC,Stabilized arrangement,4,soft_peg,exchange_rate_anchor,usd,2024-01,2025-04-30
TTO,Stabilized arrangement,4,soft_peg,exchange_rate_anchor,usd,,2025-04-30
MKD,Stabilized arrangement,4,soft_peg,exchange_rate_anchor,eur,,2025-04-30
DZA,Stabilized arrangement,4,soft_peg,monetary_aggregate_target,,,2025-04-30
AGO,Stabilized arrangement,4,soft_peg,monetary_aggregate_target,,2024-10,2025-04-30
BOL,Stabilized arrangement,4,soft_peg,monetary_aggregate_target,,,2025-04-30
GIN,Stabilized arrangement,4,soft_peg,monetary_aggregate_target,,,2025-04-30
MMR,Stabilized arrangement,4,soft_peg,monetary_aggregate_target,,,2025-04-30
SLE,Stabilized arrangement,4,soft_peg,monetary_aggregate_target,,2023-11,2025-04-30
TJK,Stabilized arrangement,4,soft_peg,monetary_aggregate_target,,,2025-04-30
ARM,Stabilized arrangement,4,soft_peg,inflation_targeting,,,2025-04-30
IND,Stabilized arrangement,4,soft_peg,inflation_targeting,,,2025-04-30
KEN,Stabilized arrangement,4,soft_peg,inflation_targeting,,2024-08,2025-04-30
ROU,Stabilized arrangement,4,soft_peg,inflation_targeting,,,2025-04-30
SRB,Stabilized arrangement,4,soft_peg,inflation_targeting,,,2025-04-30
AZE,Stabilized arrangement,4,soft_peg,inflation_targeting,,,2025-04-30
HTI,Stabilized arrangement,4,soft_peg,inflation_targeting,,2024-01,2025-04-30
MWI,Stabilized arrangement,4,soft_peg,other,,2023-11,2025-04-30
MRT,Stabilized arrangement,4,soft_peg,other,,2024-02,2025-04-30
MOZ,Stabilized arrangement,4,soft_peg,other,,,2025-04-30
PAK,Stabilized arrangement,4,soft_peg,other,,2024-04,2025-04-30
SDN,Stabilized arrangement,4,soft_peg,other,,,2025-04-30
HND,Crawling peg,5,soft_peg,exchange_rate_anchor,usd,2024-09,2025-04-30
BWA,Crawling peg,5,soft_peg,exchange_rate_anchor,composite,,2025-04-30
ARG,Crawling peg,5,soft_peg,inflation_targeting,,2023-12,2025-04-30
KHM,Crawl-like arrangement,6,soft_peg,exchange_rate_anchor,usd,,2025-04-30
UKR,Crawl-like arrangement,6,soft_peg,exchange_rate_anchor,usd,2024-04,2025-04-30
SGP,Crawl-like arrangement,6,soft_peg,exchange_rate_anchor,composite,,2025-04-30
AFG,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,,2025-04-30
BGD,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,2024-05,2025-04-30
BDI,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,,2025-04-30
CHN,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,,2025-04-30
COD,Crawl-like arrangement,6,soft_peg,monetary_aggregate_target,,2023-11,2025-04-30
