iso3,year,vdem_regime_duration,pts_index,wb_carbon_revenue_pct_gdp
AFG,1990,1,4.0,
AFG,1991,2,4.5,
AFG,1992,3,4.5,
AFG,1993,4,4.5,
AFG,1994,5,5.0,
AFG,1995,6,5.0,
AFG,1996,7,4.5,
AFG,1997,8,5.0,
AFG,1998,9,5.0,
AFG,1999,10,5.0,
AFG,2000,11,5.0,
AFG,2001,12,5.0,
AFG,2002,13,4.5,
AFG,2003,14,4.0,
AFG,2004,1,4.5,
AFG,2005,2,5.0,
AFG,2006,3,5.0,
AFG,2007,4,5.0,
AFG,2008,5,5.0,
AFG,2009,6,5.0,
AFG,2010,7,4.5,
AFG,2011,8,5.0,
AFG,2012,9,4.0,
AFG,2013,10,5.0,
AFG,2014,11,4.666666666666667,
AFG,2015,12,4.666666666666667,
AFG,2016,13,4.666666666666667,
AFG,2017,14,5.0,
AFG,2018,15,5.0,
AFG,2019,16,5.0,
AFG,2020,17,5.0,
AFG,2021,18,5.0,
AFG,2022,1,5.0,
AFG,2023,2,5.0,
AFG,2024,3,5.0,
AFG,2025,4,,
AGO,1990,1,4.0,
AGO,1991,2,3.0,
AGO,1992,1,4.5,
AGO,1993,1,5.0,
AGO,1994,2,5.0,
AGO,1995,3,4.5,
AGO,1996,4,4.5,
AGO,1997,5,4.0,
AGO,1998,6,5.0,
AGO,1999,7,5.0,
AGO,2000,8,4.5,
AGO,2001,9,4.5,
AGO,2002,10,3.5,
AGO,2003,11,4.0,
AGO,2004,12,4.0,
AGO,2005,13,3.5,
AGO,2006,14,3.0,
AGO,2007,15,3.5,
AGO,2008,16,3.0,
AGO,2009,17,3.5,
AGO,2010,1,3.0,
AGO,2011,2,3.0,
AGO,2012,3,3.0,
AGO,2013,4,3.5,
AGO,2014,5,3.6666666666666665,
AGO,2015,6,3.0,
AGO,2016,7,2.6666666666666665,
AGO,2017,8,3.0,
AGO,2018,9,3.0,
AGO,2019,10,3.0,
AGO,2020,11,3.0,
AGO,2021,12,3.0,
AGO,2022,13,3.0,
AGO,2023,14,3.0,
AGO,2024,15,2.6666666666666665,
AGO,2025,16,,
ALB,1990,1,3.0,
ALB,1991,1,2.5,
ALB,1992,2,2.0,
ALB,1993,3,2.0,
ALB,1994,4,2.5,
ALB,1995,5,2.5,
ALB,1996,6,2.5,
ALB,1997,7,4.0,
ALB,1998,8,2.5,
ALB,1999,9,3.0,
ALB,2000,10,2.5,
ALB,2001,11,2.5,
ALB,2002,12,3.0,
ALB,2003,13,2.0,
ALB,2004,14,2.5,
ALB,2005,1,2.5,
ALB,2006,2,2.5,
ALB,2007,3,2.5,
ALB,2008,4,2.0,
ALB,2009,5,2.0,
ALB,2010,6,2.0,
ALB,2011,7,2.0,
ALB,2012,8,2.0,
ALB,2013,9,2.0,
ALB,2014,10,2.0,
ALB,2015,11,2.5,
ALB,2016,12,2.0,
ALB,2017,13,2.0,
ALB,2018,14,2.0,
ALB,2019,15,2.0,
ALB,2020,16,2.0,
ALB,2021,17,1.5,
ALB,2022,18,1.5,
ALB,2023,19,1.5,
ALB,2024,20,1.5,0.0
ALB,2025,1,,
AND,1993,,1.0,
AND,1994,,1.0,
AND,1995,,1.0,
AND,1996,,1.0,
AND,1997,,1.0,
AND,1998,,1.0,
AND,1999,,1.0,
AND,2000,,1.0,
AND,2001,,1.0,
AND,2002,,1.0,
AND,2003,,1.0,
AND,2004,,1.0,
AND,2005,,1.0,
AND,2006,,1.0,
AND,2007,,1.0,
AND,2008,,1.0,
AND,2009,,1.0,
AND,2010,,1.0,
AND,2011,,1.0,
AND,2012,,1.0,
AND,2013,,1.0,
AND,2014,,1.0,
AND,2015,,1.0,
AND,2016,,1.0,
AND,2017,,1.0,
AND,2018,,1.0,
AND,2019,,1.0,
AND,2020,,1.0,
AND,2021,,1.0,
AND,2022,,1.0,
AND,2023,,1.0,
AND,2024,,1.0,0.0
ARE,1990,1,1.5,
ARE,1991,2,2.0,
ARE,1992,3,1.5,
ARE,1993,4,1.0,
ARE,1994,5,1.0,
ARE,1995,6,1.5,
ARE,1996,7,1.5,
ARE,1997,8,2.0,
ARE,1998,9,2.0,
ARE,1999,10,1.5,
ARE,2000,11,1.5,
ARE,2001,12,2.0,
ARE,2002,13,2.5,
ARE,2003,14,2.0,
ARE,2004,15,2.0,
ARE,2005,16,2.0,
ARE,2006,17,2.0,
ARE,2007,18,2.0,
ARE,2008,19,2.0,
ARE,2009,20,1.5,
ARE,2010,21,1.5,
ARE,2011,22,1.5,
ARE,2012,23,2.0,
ARE,2013,24,3.0,
ARE,2014,25,2.6666666666666665,
ARE,2015,26,3.0,
ARE,2016,27,2.3333333333333335,
ARE,2017,28,2.6666666666666665,
ARE,2018,29,3.0,
ARE,2019,30,3.0,
ARE,2020,30,3.0,
ARE,2021,30,3.0,
ARE,2022,30,2.6666666666666665,
ARE,2023,30,2.6666666666666665,
ARE,2024,30,2.6666666666666665,
ARE,2025,30,,
ARG,1990,1,2.5,
ARG,1991,2,2.5,
ARG,1992,3,2.0,
ARG,1993,4,2.0,
ARG,1994,5,2.0,
ARG,1995,6,2.0,
ARG,1996,7,2.5,
ARG,1997,8,2.0,
ARG,1998,9,2.5,
ARG,1999,10,2.5,
ARG,2000,11,2.0,
ARG,2001,12,3.0,
ARG,2002,13,2.5,
ARG,2003,14,2.0,
ARG,2004,15,2.5,
ARG,2005,16,2.0,
ARG,2006,17,2.0,
ARG,2007,18,2.0,
ARG,2008,19,2.0,
ARG,2009,20,2.5,
ARG,2010,21,2.0,
ARG,2011,22,2.5,
ARG,2012,23,1.5,
ARG,2013,24,2.0,
ARG,2014,25,2.6666666666666665,
ARG,2015,26,2.0,
ARG,2016,27,2.0,
ARG,2017,28,2.0,
ARG,2018,29,2.0,
ARG,2019,30,1.6666666666666667,
ARG,2020,30,2.6666666666666665,
ARG,2021,30,2.0,
ARG,2022,30,2.6666666666666665,0.04951620246728694
ARG,2023,30,2.3333333333333335,0.023532506895096048
ARG,2024,30,2.3333333333333335,0.03525418813274007
ARG,2025,30,,
ARM,1990,1,,
ARM,1991,2,,
ARM,1992,3,2.0,
ARM,1993,4,2.0,
ARM,1994,5,2.0,
ARM,1995,1,2.0,
ARM,1996,2,2.0,
ARM,1997,3,2.5,
ARM,1998,4,2.5,
ARM,1999,5,2.5,
ARM,2000,6,2.0,
ARM,2001,7,2.0,
ARM,2002,8,3.0,
ARM,2003,9,2.0,
ARM,2004,10,2.5,
ARM,2005,11,2.0,
ARM,2006,12,2.0,
ARM,2007,13,2.5,
ARM,2008,14,3.0,
ARM,2009,15,2.5,
ARM,2010,16,2.5,
ARM,2011,17,3.0,
ARM,2012,18,2.5,
ARM,2013,19,2.5,
ARM,2014,20,3.0,
ARM,2015,21,2.6666666666666665,
ARM,2016,22,3.0,
ARM,2017,23,2.3333333333333335,
ARM,2018,1,2.5,
ARM,2019,2,1.6666666666666667,
ARM,2020,3,3.3333333333333335,
ARM,2021,4,3.0,
ARM,2022,5,2.6666666666666665,
ARM,2023,6,2.6666666666666665,
ARM,2024,7,2.0,
ARM,2025,8,,
ATG,1999,,1.0,
ATG,2000,,2.0,
ATG,2001,,2.0,
ATG,2002,,2.0,
ATG,2003,,2.0,
ATG,2004,,2.0,
ATG,2005,,1.0,
ATG,2006,,2.0,
ATG,2007,,2.0,
ATG,2008,,1.0,
ATG,2009,,2.0,
ATG,2010,,2.0,
ATG,2011,,1.0,
ATG,2012,,1.0,
ATG,2013,,1.0,
ATG,2014,,1.0,
ATG,2015,,1.0,
ATG,2016,,2.0,
ATG,2017,,2.0,
ATG,2018,,1.0,
ATG,2019,,1.0,
ATG,2020,,1.0,
ATG,2021,,1.0,
ATG,2022,,1.0,
ATG,2023,,1.0,
ATG,2024,,1.0,
AUS,1990,1,1.0,
AUS,1991,2,1.0,
AUS,1992,3,1.0,
AUS,1993,4,1.0,
AUS,1994,5,1.0,
AUS,1995,6,1.0,
AUS,1996,7,1.0,
AUS,1997,8,1.0,
AUS,1998,9,1.0,
AUS,1999,10,1.0,
AUS,2000,11,1.0,
AUS,2001,12,1.0,
AUS,2002,13,1.5,
AUS,2003,14,2.0,
AUS,2004,15,1.5,
AUS,2005,16,1.5,
AUS,2006,17,1.0,
AUS,2007,18,1.0,
AUS,2008,19,1.0,
AUS,2009,20,1.0,
AUS,2010,21,1.5,
AUS,2011,22,1.0,
AUS,2012,23,1.0,0.21429127573093495
AUS,2013,24,1.0,0.39022924875986403
AUS,2014,25,1.3333333333333333,0.22156054398607491
AUS,2015,26,1.6666666666666667,
AUS,2016,27,1.3333333333333333,
AUS,2017,28,1.3333333333333333,
AUS,2018,29,1.0,
AUS,2019,30,1.6666666666666667,
AUS,2020,30,1.6666666666666667,
AUS,2021,30,1.3333333333333333,
AUS,2022,30,1.0,
AUS,2023,30,1.0,
AUS,2024,30,1.0,
AUS,2025,30,,
AUT,1990,1,1.0,
AUT,1991,2,1.0,
AUT,1992,3,1.0,
AUT,1993,4,1.0,
AUT,1994,5,1.0,
AUT,1995,6,1.0,
AUT,1996,7,1.0,
AUT,1997,8,1.0,
AUT,1998,9,1.0,
AUT,1999,10,1.0,
AUT,2000,11,1.0,
AUT,2001,12,1.0,
AUT,2002,13,2.0,
AUT,2003,14,2.0,
AUT,2004,15,2.0,
AUT,2005,16,1.5,
AUT,2006,17,2.0,
AUT,2007,18,2.0,
AUT,2008,19,1.5,
AUT,2009,20,2.0,0.0
AUT,2010,21,1.5,0.0
AUT,2011,22,1.0,0.0
AUT,2012,23,1.0,0.0
AUT,2013,24,1.0,0.0
AUT,2014,25,1.0,0.0
AUT,2015,26,1.5,0.0
AUT,2016,27,1.0,0.0
AUT,2017,28,1.0,0.0
AUT,2018,29,1.0,0.0
AUT,2019,30,1.5,0.0
AUT,2020,30,1.0,0.0
AUT,2021,30,1.0,0.0
AUT,2022,30,1.0,0.0
