country_code,country_name,year,imapp_tightening_actions,imapp_loosening_actions,imapp_ltv_average,imapp_net_tightening
ALB,Albania,1990,0,0,,0
ALB,Albania,1991,0,0,,0
ALB,Albania,1992,0,0,,0
ALB,Albania,1993,0,0,,0
ALB,Albania,1994,0,0,,0
ALB,Albania,1995,0,0,,0
ALB,Albania,1996,0,0,,0
ALB,Albania,1997,0,0,,0
ALB,Albania,1998,0,0,,0
ALB,Albania,1999,0,0,,0
ALB,Albania,2000,0,0,,0
ALB,Albania,2001,0,0,,0
ALB,Albania,2002,0,0,,0
ALB,Albania,2003,0,0,,0
ALB,Albania,2004,0,0,,0
ALB,Albania,2005,0,0,,0
ALB,Albania,2006,0,0,,0
ALB,Albania,2007,0,0,,0
ALB,Albania,2008,0,0,,0
ALB,Albania,2009,1,0,,1
ALB,Albania,2010,1,0,,1
ALB,Albania,2011,2,0,,2
ALB,Albania,2012,0,0,,0
ALB,Albania,2013,0,1,,-1
ALB,Albania,2014,1,0,,1
ALB,Albania,2015,0,0,,0
ALB,Albania,2016,0,0,,0
ALB,Albania,2017,0,0,,0
ALB,Albania,2018,2,0,,2
ALB,Albania,2019,2,0,,2
ALB,Albania,2020,4,0,,4
ALB,Albania,2021,2,0,,2
ALB,Albania,2022,6,2,,4
ALB,Albania,2023,3,0,,3
ALB,Albania,2024,2,2,,0
DZA,Algeria,1990,0,0,,0
DZA,Algeria,1991,0,0,,0
DZA,Algeria,1992,0,0,,0
DZA,Algeria,1993,0,0,,0
DZA,Algeria,1994,0,0,,0
DZA,Algeria,1995,1,0,,1
DZA,Algeria,1996,0,0,,0
DZA,Algeria,1997,0,0,,0
DZA,Algeria,1998,0,0,,0
DZA,Algeria,1999,0,0,,0
DZA,Algeria,2000,0,0,,0
DZA,Algeria,2001,0,0,,0
DZA,Algeria,2002,0,0,,0
DZA,Algeria,2003,0,0,,0
DZA,Algeria,2004,0,0,,0
DZA,Algeria,2005,0,0,,0
DZA,Algeria,2006,0,0,,0
DZA,Algeria,2007,1,0,,1
DZA,Algeria,2008,1,0,,1
DZA,Algeria,2009,0,0,,0
DZA,Algeria,2010,0,0,,0
DZA,Algeria,2011,1,0,,1
DZA,Algeria,2012,0,0,,0
DZA,Algeria,2013,0,0,,0
DZA,Algeria,2014,1,0,,1
DZA,Algeria,2015,0,0,,0
DZA,Algeria,2016,0,0,,0
DZA,Algeria,2017,0,0,,0
DZA,Algeria,2018,0,0,,0
