source_id,source_name,access_method,python_approach,update_frequency,coverage_countries,coverage_years,highest_tier,notes
VDEM,Varieties of Democracy (V-Dem),bulk_download,pd.read_csv on full dataset download,annual,180,1789-present,P1,Single largest source in framework. ~4000 variables. Download full dataset once; filter to needed variables. Codebook study essential before metric selection.
WGI,World Bank Worldwide Governance Indicators,api,wbgapi,annual,215,1996-present,P1,"Used as concept primary in 3 concepts (GE, PS, RQ); category cross-check elsewhere. wbgapi is clean and well-documented."
WDI,World Bank World Development Indicators,api,wbgapi,annual,217,1960-present,P1,Used for service delivery sector indicators. Select specific indicators only — dataset is very broad.
WJP,World Justice Project Rule of Law Index,bulk_download,pd.read_excel,annual,142,2012-present,P1,"Borderline coverage (~142 countries). Factors allocated by concept: F2=Corruption, F3=Legal Quality+Transparency, F4=Legal Quality, F5=Personal Security+Stability, F6=Regulatory Quality, F7+F8=Judicial Independence. Download Excel from worldjusticeproject.org."
FH_FIW,Freedom House Freedom in the World,bulk_download,pd.read_excel,annual,210,1973-present,P1,"Disciplined sub-component extraction required. Sub-categories by concept: A=Electoral Process, D=Expression+Belief (Civil Liberties+Media), E=Associational Rights (Civil Society), G=Personal Autonomy (Civil Liberties). Do NOT use composite FIW score."
FSI,Fragile States Index (Fund for Peace),bulk_download,pd.read_excel,annual,179,2006-present,P1,Different indicators by concept: P1 (Factionalized Elites) + S1 (Group Grievance) in Political Settlement; P2 (Public Services) in Service Delivery; C1 (Security Apparatus) in State Capacity.
IMF_FISCAL_RULES,IMF Fiscal Rules Database,bulk_download,pd.read_excel,annual,100,1985-present,P1,"Used in Macroeconomic policy framework. Covers existence, design, and compliance of fiscal rules. Download from IMF website."
IMF_AREAER,IMF Annual Report on Exchange Arrangements and Exchange Restrictions,bulk_download,pd.read_excel,annual,190,1950-present,P1,De jure exchange rate regime classification. Used in Macroeconomic policy framework alongside Reinhart-Rogoff de facto classifications.
IMF_IMAPP,IMF Integrated Macroprudential Policy Database,bulk_download,pd.read_excel,annual,130,1990-present,P1,Macroprudential policy adoption. Used in Macroeconomic policy framework. Download from IMF website.
IMF_SPI,World Bank Statistical Performance Indicators,api,wbgapi,annual,174,2016-present,P1,"Primary source for Statistical and informational infrastructure. Covers data infrastructure, sources, products, services, use."
ROMELLI_CBI,Romelli Central Bank Independence Index,bulk_download,pd.read_excel,irregular,155,1923-2021,P1,Current state-of-the-art for CBI. Updates require new paper/replication release — not annually updated. Verify currency at metric pass.
DINCER_CB,Dincer-Eichengreen Central Bank Transparency Index,bulk_download,pd.read_excel,irregular,120,1998-present,P1,CB transparency dimension for Macroeconomic policy framework. Update status and most recent year to verify at metric pass.
REINHART_ROGOFF,Reinhart-Rogoff Exchange Rate Classifications,bulk_download,pd.read_excel,irregular,190,1940-present,P1,De facto exchange rate regime. Complements AREAER de jure. Update frequency irregular — verify most recent release.
UNODC_HOMICIDE,UNODC Homicide Statistics,bulk_download,pd.read_excel,annual,200,1990-present,P1,Gold standard for Personal security and order. High S/N. Download from UNODC data portal.
PTS,Political Terror Scale,bulk_download,pd.read_excel,annual,190,1976-present,P1,Used in both Personal security (P1) and Civil liberties (P2). Indicator repetition tracked. Download from politicalterrorscale.org.
POWELL_THYNE,Powell-Thyne Coup Database,bulk_download,pd.read_csv,annual,200,1950-present,P1,Event-level coup data. Used in Political stability (P1) and Political settlement (Sp). Requires country-year panel construction from event data.
UCDP,Uppsala Conflict Data Program,bulk_download,pd.read_csv,annual,200,1946-present,P1,"Gold standard for armed conflict. Used in Political stability. Multiple datasets (GED, PRIO-Grid, dyadic). Use GED for country-year panel."
ACLED,Armed Conflict Location and Event Data,api,requests (ACLED API requires registration),continuous,250,1997-present,P1,Real-time event data. API requires free registration and key. Complements UCDP with broader event types.
TI_CPI,Transparency International Corruption Perceptions Index,bulk_download,pd.read_excel,annual,180,1995-present,P1,Standard corruption measure. Used in Control of corruption (P1). Aggregator of 13 underlying sources.
RSF_WPFI,RSF World Press Freedom Index,manual_optional,manual download only — see notes,annual,180,2002-present,P1,"Media freedom concept covered comprehensively by V-Dem primary indicators. RSF WPFI kept as optional annual manual cross-check only. No automated pipeline built. 2022+ data: manual download from rsf.org/en/index — new methodology, not comparable to pre-2022. Pre-2022 data available via OWID but uses old methodology (0=free, 100=unfree) — do not stitch with post-2022. If manual download needed: go to rsf.org/en/index, download Excel, place in data/raw/."
CPJ,Committee to Protect Journalists,bulk_download,pd.read_csv or requests,continuous,200,1992-present,P1,Journalist safety outcome measure for Media freedom. Event-level data requiring country-year aggregation. CPJ database accessible via website download.
