country_name,areaer_arrangement,areaer_mpf,areaer_anchor_currency,areaer_reclassified,areaer_as_of
Ecuador,No separate legal tender,exchange_rate_anchor,usd,,2025-04-30
El Salvador,No separate legal tender,exchange_rate_anchor,usd,,2025-04-30
Marshall Islands,No separate legal tender,exchange_rate_anchor,usd,,2025-04-30
Micronesia,No separate legal tender,exchange_rate_anchor,usd,,2025-04-30
Palau,No separate legal tender,exchange_rate_anchor,usd,,2025-04-30
Panama,No separate legal tender,exchange_rate_anchor,usd,,2025-04-30
Timor-Leste,No separate legal tender,exchange_rate_anchor,usd,,2025-04-30
Andorra,No separate legal tender,exchange_rate_anchor,eur,,2025-04-30
Kosovo,No separate legal tender,exchange_rate_anchor,eur,,2025-04-30
San Marino,No separate legal tender,exchange_rate_anchor,eur,,2025-04-30
Montenegro,No separate legal tender,exchange_rate_anchor,eur,,2025-04-30
Kiribati,No separate legal tender,exchange_rate_anchor,other,,2025-04-30
Liechtenstein,No separate legal tender,exchange_rate_anchor,other,,2025-04-30
Nauru,No separate legal tender,exchange_rate_anchor,other,,2025-04-30
Tuvalu,No separate legal tender,exchange_rate_anchor,other,,2025-04-30
Djibouti,Currency board,exchange_rate_anchor,usd,,2025-04-30
Hong Kong SAR,Currency board,exchange_rate_anchor,usd,,2025-04-30
Antigua and Barbuda,Currency board,exchange_rate_anchor,usd,,2025-04-30
Dominica,Currency board,exchange_rate_anchor,usd,,2025-04-30
Grenada,Currency board,exchange_rate_anchor,usd,,2025-04-30
St. Kitts and Nevis,Currency board,exchange_rate_anchor,usd,,2025-04-30
St. Lucia,Currency board,exchange_rate_anchor,usd,,2025-04-30
St. Vincent and the Grenadines,Currency board,exchange_rate_anchor,usd,,2025-04-30
Bosnia and Herzegovina,Currency board,exchange_rate_anchor,eur,,2025-04-30
Bulgaria,Currency board,exchange_rate_anchor,eur,,2025-04-30
Brunei Darussalam,Currency board,exchange_rate_anchor,other,,2025-04-30
Macao SAR,Currency board,exchange_rate_anchor,other,,2025-04-30
Aruba,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
The Bahamas,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Bahrain,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Barbados,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Belize,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Curacao and Sint Maarten,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Eritrea,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Iraq,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Jordan,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Oman,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Qatar,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Saudi Arabia,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Turkmenistan,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
United Arab Emirates,Conventional peg,exchange_rate_anchor,usd,,2025-04-30
Cabo Verde,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Comoros,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Denmark,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Sao Tome and Principe,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Cameroon,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Central African Republic,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Chad,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Republic of Congo,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Equatorial Guinea,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Gabon,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Benin,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Burkina Faso,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Cote d'Ivoire,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Guinea-Bissau,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Mali,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Niger,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Senegal,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Togo,Conventional peg,exchange_rate_anchor,eur,,2025-04-30
Fiji,Conventional peg,exchange_rate_anchor,composite,,2025-04-30
Libya,Conventional peg,exchange_rate_anchor,composite,,2025-04-30
Samoa,Conventional peg,exchange_rate_anchor,composite,,2025-04-30
Solomon Islands,Conventional peg,exchange_rate_anchor,composite,2024-08,2025-04-30
Bhutan,Conventional peg,exchange_rate_anchor,other,,2025-04-30
Eswatini,Conventional peg,exchange_rate_anchor,other,,2025-04-30
Lesotho,Conventional peg,exchange_rate_anchor,other,,2025-04-30
Namibia,Conventional peg,exchange_rate_anchor,other,,2025-04-30
Nepal,Conventional peg,exchange_rate_anchor,other,,2025-04-30
Guyana,Stabilized arrangement,exchange_rate_anchor,usd,,2025-04-30
Lebanon,Stabilized arrangement,exchange_rate_anchor,usd,,2025-04-30
Maldives,Stabilized arrangement,exchange_rate_anchor,usd,,2025-04-30
Nicaragua,Stabilized arrangement,exchange_rate_anchor,usd,2024-01,2025-04-30
Trinidad and Tobago,Stabilized arrangement,exchange_rate_anchor,usd,,2025-04-30
North Macedonia,Stabilized arrangement,exchange_rate_anchor,eur,,2025-04-30
Algeria,Stabilized arrangement,monetary_aggregate_target,,,2025-04-30
Angola,Stabilized arrangement,monetary_aggregate_target,,2024-10,2025-04-30
Bolivia,Stabilized arrangement,monetary_aggregate_target,,,2025-04-30
Guinea,Stabilized arrangement,monetary_aggregate_target,,,2025-04-30
Myanmar,Stabilized arrangement,monetary_aggregate_target,,,2025-04-30
Sierra Leone,Stabilized arrangement,monetary_aggregate_target,,2023-11,2025-04-30
Tajikistan,Stabilized arrangement,monetary_aggregate_target,,,2025-04-30
Armenia,Stabilized arrangement,inflation_targeting,,,2025-04-30
India,Stabilized arrangement,inflation_targeting,,,2025-04-30
Kenya,Stabilized arrangement,inflation_targeting,,2024-08,2025-04-30
Romania,Stabilized arrangement,inflation_targeting,,,2025-04-30
Serbia,Stabilized arrangement,inflation_targeting,,,2025-04-30
Azerbaijan,Stabilized arrangement,inflation_targeting,,,2025-04-30
Haiti,Stabilized arrangement,inflation_targeting,,2024-01,2025-04-30
Malawi,Stabilized arrangement,other,,2023-11,2025-04-30
Mauritania,Stabilized arrangement,other,,2024-02,2025-04-30
Mozambique,Stabilized arrangement,other,,,2025-04-30
Pakistan,Stabilized arrangement,other,,2024-04,2025-04-30
Sudan,Stabilized arrangement,other,,,2025-04-30
Honduras,Crawling peg,exchange_rate_anchor,usd,2024-09,2025-04-30
Botswana,Crawling peg,exchange_rate_anchor,composite,,2025-04-30
Argentina,Crawling peg,inflation_targeting,,2023-12,2025-04-30
Cambodia,Crawl-like arrangement,exchange_rate_anchor,usd,,2025-04-30
Ukraine,Crawl-like arrangement,exchange_rate_anchor,usd,2024-04,2025-04-30
Singapore,Crawl-like arrangement,exchange_rate_anchor,composite,,2025-04-30
Afghanistan,Crawl-like arrangement,monetary_aggregate_target,,,2025-04-30
Bangladesh,Crawl-like arrangement,monetary_aggregate_target,,2024-05,2025-04-30
Burundi,Crawl-like arrangement,monetary_aggregate_target,,,2025-04-30
China,Crawl-like arrangement,monetary_aggregate_target,,,2025-04-30
